0,K-Means,DBSCAN,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia20byc,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20byb,4.0,0.0,11.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20bya,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,QSO
Gaia20bxz,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia20bxy,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20bxv,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia20bxu,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia20bxs,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20bxr,7.0,0.0,5.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia20bxq,0.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,CV
Gaia20bxp,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20bxo,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20bxm,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20bxl,2.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20bxj,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN II
Gaia20bxi,6.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20bxh,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,QSO
Gaia20bxg,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia20bxf,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20bxe,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bxd,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bxb,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,QSO
Gaia20bxa,10.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bwy,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,CV
Gaia20bwx,7.0,0.0,8.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia20bwu,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,QSO
Gaia20bwt,4.0,0.0,11.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20bwr,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,YSO
Gaia20bwq,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20bwp,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,Varstar
Gaia20bwo,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20bwn,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20bwl,2.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,unknown
Gaia20bwk,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20bwi,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN II
Gaia20bwf,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia20bwe,0.0,0.0,8.0,10.0,1.0,1.0,0.0,1.0,QSO
Gaia20bwd,4.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,YSO
Gaia20bwc,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20bwa,7.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia20bvz,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20bvw,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20bvv,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20bvt,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20bvs,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,CV
Gaia20bvq,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20bvo,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN II
Gaia20bvn,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia20bvl,6.0,0.0,3.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20bvj,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20bvi,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20bvh,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia20bvg,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bvf,7.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia20bve,9.0,0.0,2.0,5.0,1.0,1.0,0.0,3.0,QSO
Gaia20bvd,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,QSO
Gaia20bvc,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20bvb,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20buy,7.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia20bux,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20buw,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,unknown
Gaia20but,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20bus,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,CV
Gaia20buq,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN II
Gaia20bup,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,unknown
Gaia20buo,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20bun,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20bul,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,XRB
Gaia20buk,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20buj,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20bui,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20buh,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20buf,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bue,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia20bud,6.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20buc,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20bub,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,QSO
Gaia20btz,0.0,0.0,11.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20bty,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,CV
Gaia20btx,0.0,0.0,11.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20btv,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20btt,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20bts,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,CV
Gaia20btr,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20btq,0.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20btl,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20btk,10.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20btj,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,QSO
Gaia20bti,0.0,0.0,8.0,1.0,1.0,1.0,0.0,4.0,unknown
Gaia20bth,0.0,0.0,11.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20btg,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20btf,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20bte,0.0,0.0,2.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20btd,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20btc,0.0,0.0,8.0,10.0,1.0,1.0,0.0,1.0,unknown
Gaia20btb,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20bsy,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20bsw,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20bsv,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20bss,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20bsr,7.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,QSO
Gaia20bsp,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,CV
Gaia20bso,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20bsn,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20bsm,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,QSO
Gaia20bsk,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia20bsj,4.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia20bsi,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20bsh,6.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,unknown
Gaia20bsg,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20bsf,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia20bsd,0.0,0.0,8.0,1.0,1.0,1.0,0.0,4.0,unknown
Gaia20bsb,9.0,0.0,2.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia20bsa,2.0,0.0,3.0,11.0,1.0,1.0,0.0,9.0,unknown
Gaia20brz,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20bry,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20brx,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,SN IIn
Gaia20brw,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia20bru,6.0,0.0,3.0,9.0,1.0,1.0,0.0,4.0,unknown
Gaia20brr,2.0,0.0,3.0,11.0,1.0,1.0,0.0,9.0,unknown
Gaia20brq,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20brp,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,SN IIP
Gaia20bro,10.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20brn,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20brm,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20brl,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20brk,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20brj,10.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,unknown
Gaia20bri,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20brh,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia20bre,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20brb,1.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20bra,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia20bqz,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia20bqy,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia20bqx,4.0,0.0,8.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bqw,8.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,AGN
Gaia20bqv,0.0,0.0,2.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20bqu,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,SN Ia
Gaia20bqt,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20bqs,7.0,0.0,8.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bqq,6.0,0.0,3.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20bqm,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bql,0.0,0.0,8.0,1.0,1.0,1.0,0.0,4.0,QSO
Gaia20bqk,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20bqh,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia20bqg,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20bqd,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,CV
Gaia20bqc,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia20bqb,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20bqa,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20bpz,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,unknown
Gaia20bpy,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20bpx,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20bpv,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,CV
Gaia20bpu,6.0,0.0,3.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20bpt,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia20bps,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20bpr,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia20bpq,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bpp,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bpo,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia20bpn,8.0,0.0,4.0,4.0,1.0,1.0,0.0,6.0,AGN
Gaia20bpm,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20bpl,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,Other
Gaia20bpk,11.0,0.0,9.0,3.0,1.0,0.0,0.0,2.0,unknown
Gaia20bpi,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20bph,0.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20bpg,6.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,SN Ic
Gaia20bpe,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN II
Gaia20bpd,2.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20bpc,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia20bpb,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia20bpa,2.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia20boz,6.0,0.0,7.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia20boy,6.0,0.0,3.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20box,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia20bow,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20bov,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bot,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bos,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20boq,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia20bon,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia20bol,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia20bok,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20boj,1.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia20boi,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20bog,7.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia20bof,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,ULENS
Gaia20boe,9.0,0.0,6.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia20bod,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN IIP
Gaia20boc,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20bob,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia20boa,6.0,0.0,3.0,9.0,1.0,1.0,0.0,10.0,SN II
Gaia20bnz,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia20bny,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bnw,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bnv,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20bnu,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20bnt,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bns,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20bnr,8.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20bnq,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bnp,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20bno,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20bnl,8.0,0.0,6.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia20bnk,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20bni,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN IIn
Gaia20bng,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20bnf,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20bne,6.0,0.0,3.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20bnc,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20bnb,7.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,unknown
Gaia20bna,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20bmy,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20bmx,6.0,0.0,3.0,8.0,1.0,1.0,0.0,4.0,SN II
Gaia20bmw,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN IIP
Gaia20bmv,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bmu,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20bmt,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20bms,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20bmq,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20bmp,9.0,0.0,2.0,5.0,1.0,1.0,0.0,1.0,unknown
Gaia20bmo,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN II
Gaia20bmm,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20bml,7.0,0.0,8.0,3.0,1.0,1.0,0.0,9.0,Varstar
Gaia20bmk,7.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20bmj,7.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,unknown
Gaia20bmi,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia20bmh,7.0,0.0,5.0,3.0,1.0,1.0,0.0,6.0,unknown
Gaia20bmg,0.0,0.0,8.0,1.0,1.0,1.0,0.0,4.0,unknown
Gaia20bmf,7.0,0.0,8.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bme,7.0,0.0,8.0,1.0,1.0,1.0,0.0,6.0,unknown
Gaia20bmd,9.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,QSO
Gaia20bmc,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia20blz,6.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20bly,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20blw,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20blu,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20blt,6.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20blp,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,Varstar
Gaia20blo,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20blm,0.0,0.0,8.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20bll,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20blk,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20blj,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bli,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia20blh,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20blg,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia20blf,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20ble,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20bld,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20blc,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20blb,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,ULENS
Gaia20bla,9.0,0.0,2.0,5.0,1.0,1.0,0.0,1.0,unknown
Gaia20bky,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20bkx,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20bkw,4.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,Varstar
Gaia20bkv,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bku,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20bkt,10.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20bks,0.0,0.0,8.0,10.0,1.0,1.0,0.0,1.0,CV
Gaia20bkq,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20bkp,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia20bko,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20bkn,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20bkm,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,CV
Gaia20bkl,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20bkk,8.0,0.0,4.0,4.0,1.0,1.0,0.0,6.0,unknown
Gaia20bkj,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20bkh,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20bke,2.0,0.0,8.0,11.0,1.0,1.0,0.0,4.0,YSO
Gaia20bkd,0.0,0.0,11.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20bkc,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20bkb,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20bka,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20bjx,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20bjw,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20bjv,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia20bju,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20bjt,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,unknown
Gaia20bjs,0.0,0.0,11.0,2.0,1.0,1.0,0.0,4.0,unknown
Gaia20bjr,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20bjq,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20bjp,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20bjn,0.0,0.0,11.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20bjm,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20bjk,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20bjj,0.0,0.0,8.0,1.0,1.0,1.0,0.0,4.0,unknown
Gaia20bji,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20bjh,7.0,0.0,8.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bjg,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20bjf,0.0,0.0,8.0,1.0,1.0,1.0,0.0,4.0,CV
Gaia20bje,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,unknown
Gaia20bjd,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20bjc,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia20biz,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20biy,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20biu,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20bit,4.0,0.0,11.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia20bio,7.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia20bin,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20bil,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20bik,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20bij,8.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20bid,7.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20bic,7.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20bib,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20bia,9.0,0.0,2.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia20bhx,5.0,0.0,10.0,2.0,1.0,1.0,0.0,6.0,CV
Gaia20bhw,10.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,unknown
