0,DBSCAN, Class
Gaia19eeh,0.0,unknown
Gaia19eeg,0.0,unknown
Gaia19eef,0.0,unknown
Gaia19eec,0.0,unknown
Gaia19eeb,0.0,YSO
Gaia19edz,0.0,SN II
Gaia19edy,0.0,SN Ia
Gaia19edx,0.0,unknown
Gaia19edu,0.0,unknown
Gaia19edt,0.0,unknown
Gaia19eds,-1.0,QSO
Gaia19edr,0.0,unknown
Gaia19edq,0.0,unknown
Gaia19edp,-1.0,QSO
Gaia19edm,0.0,unknown
Gaia19edl,0.0,SN Ia
Gaia19edk,0.0,QSO
Gaia19edj,0.0,unknown
Gaia19edi,-1.0,unknown
Gaia19edh,0.0,unknown
Gaia19edf,0.0,unknown
Gaia19ede,0.0,SN Ia
Gaia19edc,0.0,SN II
Gaia19eda,0.0,AGN
Gaia19ecz,0.0,unknown
Gaia19ecy,0.0,unknown
Gaia19ecx,0.0,unknown
Gaia19ecv,0.0,unknown
Gaia19ect,0.0,unknown
Gaia19ecs,0.0,unknown
Gaia19ecr,0.0,unknown
Gaia19ecq,0.0,unknown
Gaia19ecp,0.0,unknown
Gaia19ecl,0.0,unknown
Gaia19ecj,0.0,SN II
Gaia19eci,0.0,SN II
Gaia19ech,0.0,SN II
Gaia19ecg,0.0,SN Iax
Gaia19ece,0.0,unknown
Gaia19ecd,0.0,CV
Gaia19ecc,0.0,unknown
Gaia19ecb,0.0,unknown
Gaia19eca,-1.0,unknown
Gaia19ebz,0.0,unknown
Gaia19eby,-1.0,unknown
Gaia19ebv,0.0,unknown
Gaia19ebs,0.0,unknown
Gaia19ebr,-1.0,unknown
Gaia19ebq,0.0,unknown
Gaia19ebp,-1.0,QSO
Gaia19ebo,-1.0,unknown
Gaia19ebn,0.0,unknown
Gaia19ebl,0.0,SN II
Gaia19ebk,0.0,unknown
Gaia19ebj,-1.0,unknown
Gaia19ebi,-1.0,unknown
Gaia19ebg,-1.0,unknown
Gaia19ebf,-1.0,unknown
Gaia19ebe,0.0,unknown
Gaia19ebd,-1.0,unknown
Gaia19ebc,0.0,unknown
Gaia19eba,0.0,unknown
Gaia19eay,0.0,SN Ia
Gaia19eax,0.0,unknown
Gaia19eaw,0.0,unknown
Gaia19eat,-1.0,unknown
Gaia19eaq,0.0,unknown
Gaia19eap,0.0,unknown
Gaia19eao,-1.0,unknown
Gaia19ean,0.0,unknown
Gaia19eam,-1.0,unknown
Gaia19eal,0.0,unknown
Gaia19eaj,0.0,unknown
Gaia19eah,0.0,QSO
Gaia19eag,0.0,unknown
Gaia19eaf,0.0,unknown
Gaia19eae,0.0,AGN
Gaia19ead,0.0,QSO
Gaia19eac,-1.0,unknown
Gaia19eab,0.0,unknown
Gaia19eaa,48.0,unknown
Gaia19dzz,0.0,unknown
Gaia19dzx,0.0,SN Ia
Gaia19dzv,0.0,unknown
Gaia19dzu,0.0,QSO
Gaia19dzt,0.0,unknown
Gaia19dzs,0.0,QSO
Gaia19dzr,0.0,QSO
Gaia19dzq,0.0,QSO
Gaia19dzp,0.0,unknown
Gaia19dzo,0.0,CV
Gaia19dzn,0.0,unknown
Gaia19dzm,0.0,SN IIP
Gaia19dzl,0.0,unknown
Gaia19dzk,0.0,SN II
Gaia19dzj,0.0,SN Ia
Gaia19dzi,0.0,unknown
Gaia19dzf,0.0,unknown
Gaia19dze,0.0,unknown
Gaia19dzd,-1.0,unknown
Gaia19dzc,0.0,QSO
Gaia19dzb,-1.0,unknown
Gaia19dza,0.0,unknown
Gaia19dyz,-1.0,unknown
Gaia19dyy,0.0,unknown
Gaia19dyx,0.0,unknown
Gaia19dyv,0.0,unknown
Gaia19dys,0.0,SN Ia
Gaia19dyr,-1.0,unknown
Gaia19dyo,0.0,unknown
Gaia19dyn,0.0,unknown
Gaia19dyl,0.0,SN Ia
Gaia19dyj,0.0,SN Ia
Gaia19dyi,0.0,SN II
Gaia19dyh,0.0,CV
Gaia19dyf,0.0,QSO
Gaia19dye,0.0,QSO
Gaia19dyd,0.0,QSO
Gaia19dyc,-1.0,unknown
Gaia19dyb,-1.0,unknown
Gaia19dya,76.0,unknown
Gaia19dxz,0.0,unknown
Gaia19dxy,0.0,unknown
Gaia19dxx,0.0,unknown
Gaia19dxw,0.0,SN Ia
Gaia19dxv,0.0,SN Ia
Gaia19dxu,0.0,SN Ia
Gaia19dxs,0.0,SN Ia
Gaia19dxr,0.0,SN Ia
Gaia19dxq,0.0,unknown
Gaia19dxo,0.0,unknown
Gaia19dxn,-1.0,QSO
Gaia19dxm,0.0,unknown
Gaia19dxk,0.0,QSO
Gaia19dxj,0.0,QSO
Gaia19dxi,-1.0,QSO
Gaia19dxg,0.0,unknown
Gaia19dxe,0.0,SN II
Gaia19dxb,-1.0,QSO
Gaia19dxa,0.0,unknown
Gaia19dwz,0.0,unknown
Gaia19dww,0.0,SN Ia
Gaia19dwv,0.0,unknown
Gaia19dwu,-1.0,AGN
Gaia19dwt,0.0,unknown
Gaia19dws,0.0,unknown
Gaia19dwr,-1.0,CV
Gaia19dwq,0.0,unknown
Gaia19dwp,0.0,unknown
Gaia19dwo,0.0,SN Ia
Gaia19dwn,49.0,CV
Gaia19dwm,-1.0,unknown
Gaia19dwk,0.0,unknown
Gaia19dwj,0.0,unknown
Gaia19dwg,0.0,unknown
Gaia19dwe,0.0,SN Ib
Gaia19dwa,0.0,unknown
Gaia19dvz,0.0,unknown
Gaia19dvy,0.0,unknown
Gaia19dvx,0.0,AGN
Gaia19dvw,0.0,unknown
Gaia19dvv,-1.0,unknown
Gaia19dvu,-1.0,unknown
Gaia19dvs,0.0,SN II
Gaia19dvp,0.0,SN Ia
Gaia19dvn,-1.0,unknown
Gaia19dvm,0.0,unknown
Gaia19dvl,0.0,unknown
Gaia19dvk,-1.0,Varstar
Gaia19dvi,-1.0,unknown
Gaia19dvh,0.0,unknown
Gaia19dvg,85.0,unknown
Gaia19dvc,0.0,unknown
Gaia19dvb,0.0,unknown
Gaia19dva,-1.0,unknown
Gaia19duy,0.0,SN Ia
Gaia19duw,-1.0,unknown
Gaia19duv,0.0,unknown
Gaia19duu,0.0,SLSN
Gaia19dut,-1.0,CV
Gaia19dus,0.0,unknown
Gaia19dur,0.0,unknown
Gaia19duq,-1.0,unknown
Gaia19dun,0.0,unknown
Gaia19dum,-1.0,Nova
Gaia19dul,36.0,unknown
Gaia19duk,-1.0,unknown
Gaia19duj,-1.0,unknown
Gaia19dui,-1.0,unknown
Gaia19duh,0.0,unknown
Gaia19dug,0.0,unknown
Gaia19duf,0.0,SN Ia
Gaia19duc,0.0,unknown
Gaia19dtz,-1.0,unknown
Gaia19dty,0.0,unknown
Gaia19dtx,-1.0,unknown
Gaia19dtw,0.0,unknown
Gaia19dtv,-1.0,unknown
Gaia19dtu,-1.0,unknown
Gaia19dtt,-1.0,unknown
Gaia19dts,0.0,unknown
Gaia19dtr,0.0,unknown
Gaia19dtp,0.0,unknown
Gaia19dto,0.0,unknown
Gaia19dtm,0.0,unknown
Gaia19dtl,0.0,unknown
Gaia19dtk,0.0,unknown
Gaia19dtj,0.0,unknown
Gaia19dti,-1.0,unknown
Gaia19dte,0.0,unknown
Gaia19dtd,0.0,unknown
Gaia19dtc,0.0,unknown
Gaia19dta,0.0,unknown
Gaia19dsz,0.0,unknown
Gaia19dsx,0.0,unknown
Gaia19dsw,0.0,unknown
Gaia19dsv,0.0,unknown
Gaia19dst,46.0,unknown
Gaia19dss,0.0,unknown
Gaia19dsr,0.0,unknown
Gaia19dsq,0.0,unknown
Gaia19dsn,38.0,unknown
Gaia19dsl,-1.0,unknown
Gaia19dsh,0.0,unknown
Gaia19dsg,0.0,unknown
Gaia19dsf,0.0,unknown
Gaia19dse,0.0,unknown
Gaia19dsd,-1.0,unknown
Gaia19dsa,0.0,unknown
Gaia19drz,-1.0,unknown
Gaia19dry,0.0,unknown
Gaia19drx,0.0,unknown
Gaia19drv,-1.0,unknown
Gaia19dru,0.0,unknown
Gaia19drs,0.0,unknown
Gaia19drr,0.0,unknown
Gaia19drq,0.0,unknown
Gaia19drp,37.0,Varstar
Gaia19dro,0.0,unknown
Gaia19drn,0.0,unknown
Gaia19drm,-1.0,unknown
Gaia19drl,0.0,unknown
Gaia19drj,0.0,unknown
Gaia19dri,-1.0,unknown
Gaia19drh,0.0,unknown
Gaia19drg,-1.0,unknown
Gaia19drf,0.0,unknown
Gaia19dre,-1.0,unknown
Gaia19drd,-1.0,unknown
Gaia19drc,76.0,unknown
Gaia19drb,0.0,unknown
Gaia19dra,0.0,unknown
Gaia19dqz,0.0,unknown
Gaia19dqy,0.0,unknown
Gaia19dqx,-1.0,unknown
Gaia19dqw,0.0,unknown
Gaia19dqv,0.0,unknown
Gaia19dqt,0.0,unknown
Gaia19dqs,-1.0,unknown
Gaia19dqp,0.0,unknown
Gaia19dqn,0.0,unknown
Gaia19dqm,-1.0,ULENS
Gaia19dqk,-1.0,Nova
Gaia19dqj,-1.0,unknown
Gaia19dqi,0.0,unknown
Gaia19dqh,0.0,unknown
Gaia19dqg,-1.0,ULENS
Gaia19dqf,0.0,unknown
Gaia19dqe,-1.0,Varstar
Gaia19dqc,-1.0,unknown
Gaia19dqb,0.0,Varstar
Gaia19dqa,-1.0,YSO
Gaia19dpz,0.0,unknown
Gaia19dpy,-1.0,unknown
Gaia19dpx,0.0,unknown
Gaia19dpw,-1.0,unknown
Gaia19dpu,0.0,unknown
Gaia19dps,0.0,unknown
Gaia19dpr,0.0,unknown
Gaia19dpq,0.0,unknown
Gaia19dpp,0.0,unknown
Gaia19dpo,-1.0,symbiotic star
Gaia19dpn,0.0,unknown
Gaia19dpm,0.0,unknown
Gaia19dpj,0.0,SN Ia
Gaia19dph,0.0,SN Ia
Gaia19dpf,0.0,unknown
Gaia19dpe,-1.0,SN Ia
Gaia19dpd,-1.0,YSO
Gaia19dpc,0.0,unknown
Gaia19dpb,0.0,unknown
Gaia19dpa,0.0,unknown
Gaia19doz,0.0,unknown
Gaia19doy,0.0,SN II
Gaia19dox,-1.0,QSO
Gaia19dow,0.0,unknown
Gaia19dov,-1.0,ULENS
Gaia19dou,0.0,YSO
Gaia19dot,0.0,unknown
Gaia19dos,-1.0,unknown
Gaia19dor,-1.0,unknown
Gaia19doq,0.0,SN Ia
Gaia19dop,0.0,SLSN
Gaia19dom,-1.0,unknown
Gaia19dol,0.0,unknown
Gaia19dok,0.0,YSO
Gaia19doj,-1.0,unknown
Gaia19doi,0.0,unknown
Gaia19doh,0.0,unknown
Gaia19doe,0.0,SN Ia
Gaia19doc,-1.0,unknown
Gaia19dob,0.0,SN Ia
Gaia19dnz,0.0,dM
Gaia19dny,0.0,unknown
Gaia19dnx,0.0,YSO
Gaia19dnw,-1.0,QSO
Gaia19dnv,-1.0,unknown
Gaia19dnu,0.0,unknown
Gaia19dnt,0.0,unknown
Gaia19dnq,0.0,SN II
Gaia19dnn,0.0,SN Ia
Gaia19dnm,-1.0,YSO
Gaia19dnl,0.0,CV
Gaia19dnk,0.0,YSO
Gaia19dnj,-1.0,YSO
Gaia19dni,0.0,SN Ia
Gaia19dnh,0.0,unknown
Gaia19dnf,0.0,unknown
Gaia19dne,0.0,QSO
Gaia19dnb,0.0,unknown
Gaia19dna,0.0,SN Ia
Gaia19dmy,-1.0,unknown
Gaia19dmx,-1.0,unknown
Gaia19dmw,0.0,CV
Gaia19dmv,0.0,QSO
Gaia19dmu,0.0,YSO
Gaia19dmt,-1.0,unknown
Gaia19dmr,0.0,unknown
Gaia19dmq,0.0,SN II
Gaia19dmp,0.0,unknown
Gaia19dmn,0.0,unknown
Gaia19dmm,-1.0,unknown
Gaia19dml,0.0,unknown
Gaia19dmk,-1.0,unknown
Gaia19dmj,-1.0,ULENS
Gaia19dmi,-1.0,YSO
Gaia19dmh,0.0,unknown
Gaia19dmg,-1.0,unknown
Gaia19dmf,0.0,QSO
Gaia19dme,-1.0,unknown
Gaia19dmd,0.0,QSO
Gaia19dmc,0.0,QSO
Gaia19dmb,0.0,BL Lac
Gaia19dma,-1.0,dM
Gaia19dlz,-1.0,unknown
Gaia19dly,-1.0,unknown
Gaia19dlw,0.0,unknown
Gaia19dlv,-1.0,unknown
Gaia19dls,0.0,AGN
Gaia19dlm,0.0,SN Ia
Gaia19dll,45.0,dM
Gaia19dlj,0.0,star
Gaia19dli,0.0,unknown
Gaia19dlh,-1.0,QSO
Gaia19dlg,-1.0,unknown
Gaia19dlf,-1.0,QSO
Gaia19dle,0.0,SN Ic-BL
Gaia19dld,0.0,unknown
Gaia19dlb,-1.0,unknown
Gaia19dla,0.0,unknown
Gaia19dkz,0.0,SN II
Gaia19dky,0.0,unknown
Gaia19dkx,0.0,unknown
Gaia19dkw,0.0,unknown
Gaia19dkv,0.0,unknown
Gaia19dku,0.0,SN II
Gaia19dkr,0.0,unknown
Gaia19dkq,-1.0,unknown
Gaia19dkp,0.0,unknown
Gaia19dko,-1.0,QSO
Gaia19dkn,-1.0,unknown
Gaia19dkm,0.0,unknown
Gaia19dkl,0.0,QSO
Gaia19dkk,0.0,unknown
Gaia19dkj,0.0,unknown
Gaia19dki,-1.0,unknown
Gaia19dkh,42.0,unknown
Gaia19dkg,-1.0,unknown
Gaia19dkf,0.0,QSO
Gaia19dke,-1.0,unknown
Gaia19dkc,0.0,unknown
Gaia19djx,0.0,SN IIn
Gaia19djw,0.0,SN IIn
Gaia19dju,0.0,unknown
Gaia19djt,-1.0,unknown
Gaia19djs,0.0,CV
Gaia19djp,0.0,unknown
Gaia19djo,0.0,unknown
Gaia19djn,-1.0,unknown
Gaia19djm,-1.0,unknown
Gaia19djl,-1.0,unknown
Gaia19djk,0.0,unknown
Gaia19dji,0.0,SN II
Gaia19dje,0.0,SN Ia
Gaia19djd,-1.0,unknown
Gaia19djc,0.0,unknown
Gaia19dja,0.0,QSO
Gaia19diz,-1.0,unknown
Gaia19dix,0.0,QSO
Gaia19diw,0.0,QSO
Gaia19div,0.0,QSO
Gaia19diu,-1.0,unknown
Gaia19dit,0.0,unknown
Gaia19dis,-1.0,unknown
Gaia19dir,-1.0,unknown
Gaia19diq,86.0,unknown
Gaia19dip,0.0,SN II
Gaia19dio,0.0,unknown
Gaia19dim,0.0,SN II
Gaia19dik,0.0,BL Lac
Gaia19dij,-1.0,unknown
Gaia19dii,-1.0,QSO
Gaia19dig,0.0,unknown
Gaia19dif,0.0,QSO
Gaia19die,-1.0,unknown
Gaia19did,-1.0,QSO
Gaia19dic,74.0,unknown
Gaia19dib,0.0,unknown
Gaia19dia,0.0,SN Ia
Gaia19dhy,0.0,unknown
Gaia19dhw,-1.0,QSO
Gaia19dhv,0.0,unknown
Gaia19dhu,0.0,QSO
Gaia19dhs,0.0,unknown
Gaia19dhr,-1.0,unknown
Gaia19dho,0.0,unknown
Gaia19dhm,0.0,CV
Gaia19dhl,0.0,CV
Gaia19dhk,0.0,CV
Gaia19dhi,0.0,SN II
Gaia19dhg,0.0,unknown
Gaia19dhe,0.0,unknown
Gaia19dhd,0.0,TDE
Gaia19dha,0.0,SN Ia
Gaia19dgz,0.0,SN IIn
Gaia19dgx,0.0,unknown
Gaia19dgw,0.0,unknown
Gaia19dgv,0.0,unknown
Gaia19dgu,0.0,unknown
Gaia19dgt,-1.0,SN Ia
Gaia19dgs,-1.0,unknown
Gaia19dgr,0.0,unknown
Gaia19dgq,0.0,unknown
Gaia19dgp,-1.0,QSO
Gaia19dgo,-1.0,unknown
Gaia19dgn,0.0,QSO
Gaia19dgm,-1.0,unknown
Gaia19dgk,0.0,SN II
Gaia19dgg,0.0,unknown
Gaia19dgf,0.0,QSO
Gaia19dge,-1.0,unknown
Gaia19dgd,0.0,unknown
Gaia19dgc,0.0,unknown
Gaia19dga,-1.0,unknown
Gaia19dfz,0.0,QSO
Gaia19dfy,0.0,unknown
Gaia19dfv,0.0,SN Ia
Gaia19dfu,0.0,unknown
Gaia19dft,0.0,unknown
Gaia19dfs,-1.0,unknown
Gaia19dfr,0.0,unknown
Gaia19dfp,-1.0,QSO
Gaia19dfo,0.0,unknown
Gaia19dfm,0.0,unknown
Gaia19dfl,0.0,unknown
Gaia19dfi,0.0,SN II
Gaia19dfg,-1.0,unknown
Gaia19dff,-1.0,Nova
Gaia19dfd,0.0,unknown
Gaia19dfc,0.0,unknown
Gaia19dfb,-1.0,unknown
Gaia19dfa,0.0,unknown
Gaia19dez,0.0,QSO
Gaia19dey,-1.0,unknown
Gaia19dex,0.0,unknown
Gaia19des,0.0,SN Ib
Gaia19deq,0.0,unknown
Gaia19dep,0.0,unknown
Gaia19dem,0.0,unknown
Gaia19del,0.0,CV
Gaia19dej,0.0,unknown
Gaia19deh,0.0,SN II
Gaia19def,-1.0,CV
Gaia19dee,0.0,unknown
Gaia19ded,0.0,SN Ia
Gaia19dec,0.0,unknown
Gaia19deb,0.0,unknown
Gaia19ddz,0.0,SN Ia
Gaia19ddy,0.0,SN IIn
Gaia19ddx,0.0,unknown
Gaia19ddw,0.0,unknown
Gaia19ddv,0.0,AGN
Gaia19ddu,-1.0,unknown
Gaia19ddt,0.0,unknown
Gaia19ddp,0.0,unknown
Gaia19ddn,0.0,unknown
Gaia19ddm,0.0,QSO
Gaia19ddl,-1.0,unknown
Gaia19ddk,-1.0,QSO
Gaia19ddi,0.0,unknown
Gaia19ddh,-1.0,QSO
Gaia19ddg,-1.0,unknown
Gaia19ddf,-1.0,unknown
Gaia19ddd,0.0,unknown
Gaia19ddc,0.0,unknown
Gaia19ddb,-1.0,QSO
Gaia19dcz,0.0,unknown
Gaia19dcy,0.0,SN Ia
Gaia19dcx,0.0,unknown
Gaia19dcu,0.0,SN II
Gaia19dct,0.0,SN Ia
Gaia19dcs,0.0,unknown
Gaia19dcr,0.0,QSO
Gaia19dcq,0.0,QSO
Gaia19dcp,-1.0,unknown
Gaia19dco,0.0,unknown
Gaia19dcn,0.0,unknown
Gaia19dcm,0.0,unknown
Gaia19dcl,-1.0,unknown
Gaia19dck,0.0,unknown
Gaia19dcj,0.0,unknown
Gaia19dce,0.0,SN II
Gaia19dcd,0.0,SN Ia
Gaia19dcc,0.0,SN II
Gaia19dcb,0.0,CV
Gaia19dca,0.0,unknown
Gaia19dbz,-1.0,unknown
Gaia19dby,-1.0,CV
Gaia19dbv,0.0,SN Ia
Gaia19dbu,0.0,SN Ia
Gaia19dbt,0.0,AGN
Gaia19dbr,0.0,unknown
Gaia19dbq,0.0,BL Lac
Gaia19dbp,0.0,QSO
Gaia19dbo,0.0,SN Ia
Gaia19dbn,0.0,SN IIP
Gaia19dbk,0.0,unknown
Gaia19dbi,0.0,unknown
Gaia19dbh,0.0,unknown
Gaia19dbg,0.0,unknown
Gaia19dbf,-1.0,unknown
Gaia19dbe,0.0,unknown
Gaia19dbd,-1.0,unknown
Gaia19dbc,-1.0,unknown
Gaia19dbb,-1.0,unknown
Gaia19dba,-1.0,unknown
Gaia19daz,-1.0,unknown
Gaia19day,0.0,unknown
Gaia19daw,-1.0,unknown
Gaia19dau,-1.0,unknown
Gaia19dat,0.0,unknown
Gaia19das,-1.0,unknown
Gaia19dar,-1.0,unknown
Gaia19daq,0.0,unknown
Gaia19dap,0.0,unknown
Gaia19dao,0.0,unknown
Gaia19dam,-1.0,CV
Gaia19dal,-1.0,unknown
Gaia19dak,-1.0,unknown
Gaia19daj,0.0,unknown
Gaia19dai,0.0,unknown
Gaia19dag,0.0,unknown
Gaia19daf,-1.0,unknown
Gaia19dae,-1.0,unknown
Gaia19dad,0.0,SN Ia
Gaia19dac,0.0,unknown
Gaia19daa,0.0,unknown
Gaia19czz,-1.0,unknown
Gaia19czy,-1.0,unknown
Gaia19czx,0.0,unknown
Gaia19czw,-1.0,unknown
Gaia19czv,0.0,unknown
Gaia19czu,-1.0,unknown
Gaia19czt,0.0,unknown
Gaia19czs,-1.0,unknown
Gaia19czr,0.0,unknown
Gaia19czq,0.0,unknown
Gaia19czp,0.0,unknown
Gaia19czo,0.0,unknown
Gaia19czn,0.0,SN II
Gaia19czk,0.0,unknown
Gaia19czj,0.0,unknown
Gaia19czi,-1.0,unknown
Gaia19czh,-1.0,unknown
Gaia19czg,0.0,unknown
Gaia19czf,87.0,QSO
Gaia19cze,10.0,unknown
Gaia19czc,0.0,SN Ia
Gaia19czb,0.0,unknown
Gaia19cyz,0.0,SN II
Gaia19cyy,0.0,unknown
Gaia19cyw,-1.0,unknown
Gaia19cyv,0.0,unknown
Gaia19cyu,0.0,SN Ia
Gaia19cyt,0.0,unknown
Gaia19cyr,0.0,unknown
Gaia19cyq,0.0,unknown
Gaia19cyp,-1.0,unknown
Gaia19cyo,-1.0,unknown
Gaia19cyn,0.0,unknown
Gaia19cym,0.0,unknown
Gaia19cyl,0.0,unknown
Gaia19cyk,-1.0,unknown
Gaia19cyj,0.0,CV
Gaia19cyh,0.0,CV
Gaia19cyg,0.0,unknown
Gaia19cyf,0.0,SN II
Gaia19cye,-1.0,unknown
Gaia19cyd,3.0,unknown
Gaia19cyb,0.0,unknown
Gaia19cya,0.0,unknown
Gaia19cxz,-1.0,unknown
Gaia19cxy,-1.0,unknown
Gaia19cxx,0.0,unknown
Gaia19cxw,-1.0,unknown
Gaia19cxv,-1.0,CV
Gaia19cxu,-1.0,unknown
Gaia19cxt,88.0,CV
Gaia19cxs,0.0,unknown
Gaia19cxr,0.0,SN Ia
Gaia19cxq,0.0,SN Ia
Gaia19cxo,0.0,SN Ia
Gaia19cxm,0.0,unknown
Gaia19cxl,69.0,unknown
Gaia19cxk,-1.0,unknown
Gaia19cxj,0.0,unknown
Gaia19cxi,0.0,CV
Gaia19cxg,0.0,unknown
Gaia19cxf,-1.0,AGN
Gaia19cxd,0.0,SN Ic-BL
Gaia19cxa,0.0,unknown
Gaia19cwz,-1.0,unknown
Gaia19cwy,-1.0,unknown
Gaia19cwx,-1.0,unknown
Gaia19cww,0.0,unknown
Gaia19cwv,-1.0,unknown
Gaia19cwu,0.0,unknown
Gaia19cwt,0.0,unknown
Gaia19cws,-1.0,unknown
Gaia19cwr,0.0,unknown
Gaia19cwp,-1.0,unknown
Gaia19cwm,-1.0,unknown
Gaia19cwk,0.0,unknown
Gaia19cwj,0.0,unknown
Gaia19cwi,0.0,SN Ia
Gaia19cwh,-1.0,unknown
Gaia19cwg,-1.0,BL Lac
Gaia19cwf,57.0,unknown
Gaia19cwe,0.0,unknown
Gaia19cwd,80.0,CV
Gaia19cwc,0.0,SN Ia
Gaia19cwb,0.0,unknown
Gaia19cwa,-1.0,unknown
Gaia19cvy,0.0,unknown
Gaia19cvw,0.0,unknown
Gaia19cvv,0.0,SN Ia
Gaia19cvt,0.0,unknown
Gaia19cvs,-1.0,unknown
Gaia19cvr,-1.0,unknown
Gaia19cvp,0.0,QSO
Gaia19cvo,0.0,SLSN
Gaia19cvn,0.0,unknown
Gaia19cvl,0.0,SN II
Gaia19cvk,0.0,SN Ia
Gaia19cvj,0.0,unknown
Gaia19cvi,0.0,SN Ia
Gaia19cvg,-1.0,unknown
Gaia19cvf,0.0,unknown
Gaia19cve,0.0,unknown
Gaia19cvd,0.0,QSO
Gaia19cvc,-1.0,CV
Gaia19cvb,0.0,unknown
Gaia19cva,-1.0,CV
Gaia19cuz,0.0,unknown
Gaia19cuy,0.0,unknown
Gaia19cux,-1.0,unknown
Gaia19cuw,-1.0,unknown
Gaia19cuv,-1.0,QSO
Gaia19cuu,-1.0,unknown
Gaia19cut,-1.0,unknown
Gaia19cus,0.0,SN II
Gaia19cuq,-1.0,unknown
Gaia19cup,0.0,unknown
Gaia19cuo,0.0,QSO
Gaia19cum,0.0,unknown
Gaia19cuk,-1.0,unknown
Gaia19cuj,-1.0,unknown
Gaia19cui,0.0,unknown
Gaia19cuh,-1.0,unknown
Gaia19cug,0.0,unknown
Gaia19cuf,0.0,SN IIb
Gaia19cue,-1.0,QSO
Gaia19cua,0.0,unknown
Gaia19ctx,0.0,SN Ia
Gaia19ctw,0.0,unknown
Gaia19ctv,0.0,unknown
Gaia19ctu,-1.0,unknown
Gaia19ctt,0.0,BL Lac
Gaia19ctq,0.0,unknown
Gaia19ctp,0.0,unknown
Gaia19cto,0.0,QSO
Gaia19ctn,-1.0,unknown
Gaia19ctm,0.0,CV
Gaia19ctk,0.0,unknown
Gaia19cth,0.0,SN Ia
Gaia19ctg,-1.0,unknown
Gaia19ctf,0.0,unknown
Gaia19cte,-1.0,QSO
Gaia19ctd,-1.0,BL Lac
Gaia19ctb,0.0,unknown
Gaia19csz,0.0,SN II
Gaia19csy,0.0,unknown
Gaia19csx,50.0,unknown
Gaia19csv,0.0,QSO
Gaia19csu,-1.0,unknown
Gaia19cst,0.0,unknown
Gaia19css,0.0,SN II
Gaia19csr,-1.0,unknown
Gaia19csq,-1.0,unknown
Gaia19cso,0.0,unknown
Gaia19csn,0.0,QSO
Gaia19csm,-1.0,unknown
Gaia19csl,0.0,unknown
Gaia19csk,-1.0,unknown
Gaia19csj,-1.0,unknown
Gaia19csi,-1.0,QSO
Gaia19csh,-1.0,QSO
Gaia19csg,-1.0,unknown
Gaia19csf,0.0,QSO
Gaia19cse,-1.0,unknown
Gaia19csd,0.0,unknown
Gaia19csc,0.0,unknown
Gaia19csb,0.0,QSO
Gaia19crz,0.0,unknown
Gaia19crw,0.0,SN Ia
Gaia19cru,0.0,SN Ia
Gaia19crt,0.0,SN IIb
Gaia19crs,0.0,SN Ia
Gaia19crr,0.0,SN Ia
Gaia19crp,0.0,unknown
Gaia19cro,0.0,QSO
Gaia19crn,0.0,CV
Gaia19crl,0.0,unknown
Gaia19crk,-1.0,unknown
Gaia19crj,-1.0,unknown
Gaia19crh,0.0,unknown
Gaia19crg,-1.0,CV
Gaia19crf,0.0,unknown
Gaia19crc,0.0,unknown
Gaia19crb,-1.0,QSO
Gaia19cra,0.0,unknown
Gaia19cqz,0.0,SN IIP
Gaia19cqy,0.0,SN II
Gaia19cqs,-1.0,unknown
Gaia19cqr,0.0,unknown
Gaia19cqq,0.0,CV
Gaia19cqp,0.0,QSO
Gaia19cqo,0.0,QSO
Gaia19cqn,0.0,unknown
Gaia19cql,0.0,QSO
Gaia19cqi,0.0,unknown
Gaia19cqf,0.0,unknown
Gaia19cqe,0.0,unknown
Gaia19cqd,-1.0,unknown
Gaia19cqc,0.0,unknown
Gaia19cqb,-1.0,QSO
Gaia19cqa,0.0,QSO
Gaia19cpz,0.0,QSO
Gaia19cpy,0.0,unknown
Gaia19cpx,0.0,unknown
Gaia19cpw,0.0,SN Ia
Gaia19cpv,0.0,QSO
Gaia19cpu,-1.0,unknown
Gaia19cpt,-1.0,unknown
Gaia19cps,-1.0,unknown
Gaia19cpr,-1.0,unknown
Gaia19cpq,0.0,unknown
Gaia19cpp,-1.0,unknown
Gaia19cpo,0.0,SN Ic
Gaia19cpn,0.0,QSO
Gaia19cpm,-1.0,QSO
Gaia19cpl,-1.0,unknown
Gaia19cpk,0.0,unknown
Gaia19cpj,-1.0,unknown
Gaia19cpi,0.0,unknown
Gaia19cph,0.0,QSO
Gaia19cpg,0.0,unknown
Gaia19cpf,83.0,unknown
Gaia19cpd,0.0,unknown
Gaia19cpc,0.0,SN II
Gaia19cpb,0.0,SN Ia
Gaia19cpa,0.0,unknown
Gaia19coz,0.0,SN Ia
Gaia19coy,0.0,unknown
Gaia19cox,-1.0,unknown
Gaia19cow,0.0,unknown
Gaia19cov,-1.0,unknown
Gaia19cou,-1.0,unknown
Gaia19cot,0.0,QSO
Gaia19cos,0.0,unknown
Gaia19cor,-1.0,unknown
Gaia19coq,-1.0,unknown
Gaia19cop,0.0,unknown
Gaia19coo,-1.0,unknown
Gaia19con,-1.0,QSO
Gaia19com,0.0,QSO
Gaia19cok,-1.0,unknown
Gaia19coj,0.0,SN Ia
Gaia19coi,0.0,SN Ia
