0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia19dwq,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19dwp,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19dwo,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19dwn,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia19dwm,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19dwl,2.0,0.0,7.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia19dwk,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19dwj,3.0,0.0,2.0,2.0,0.0,1.0,0.0,6.0,unknown
Gaia19dwe,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ib
Gaia19dwb,1.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,CV
Gaia19dwa,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19dvz,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dvy,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia19dvx,4.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0,AGN
Gaia19dvw,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dvv,2.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19dvu,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19dvs,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia19dvp,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19dvo,4.0,0.0,6.0,7.0,0.0,3.0,0.0,1.0,unknown
Gaia19dvn,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19dvm,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dvl,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia19dvk,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,Varstar
Gaia19dvj,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dvi,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dvg,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia19dve,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19dvb,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19dva,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19duz,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,QSO
Gaia19duy,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19duw,1.0,0.0,4.0,5.0,0.0,1.0,0.0,1.0,unknown
Gaia19duv,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19duu,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,SLSN
Gaia19dut,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,CV
Gaia19dus,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dur,1.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,unknown
Gaia19dup,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19dun,6.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19dum,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,Nova
Gaia19dul,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19duk,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19duj,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19dui,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19duh,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia19dug,3.0,0.0,3.0,2.0,0.0,1.0,0.0,6.0,unknown
Gaia19duc,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19dtz,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dty,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dtx,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19dtw,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19dtu,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19dtt,0.0,0.0,6.0,6.0,0.0,2.0,0.0,7.0,unknown
Gaia19dts,6.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19dtr,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19dtq,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19dtp,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia19dtm,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dtl,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19dtk,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia19dtj,0.0,0.0,4.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia19dti,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dte,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19dtd,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19dtc,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19dta,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19dsz,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dsy,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19dsx,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dsw,2.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19dsv,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dsu,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19dst,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19dss,1.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia19dsr,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19dsq,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19dsn,4.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,unknown
Gaia19dsm,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dsl,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dse,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dsd,0.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,unknown
Gaia19dsc,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia19dsb,1.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,unknown
Gaia19dsa,0.0,0.0,4.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia19drz,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia19dry,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19drx,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19drv,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dru,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19drt,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia19drs,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19drr,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19drq,1.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia19drp,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,Varstar
Gaia19dro,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19drn,0.0,0.0,4.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia19drm,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19drl,1.0,0.0,4.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19drh,7.0,0.0,1.0,2.0,0.0,1.0,0.0,7.0,unknown
Gaia19drg,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19drf,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19drd,1.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,unknown
Gaia19drc,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19drb,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia19dra,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dqz,3.0,0.0,4.0,3.0,0.0,1.0,0.0,6.0,unknown
Gaia19dqy,6.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,unknown
Gaia19dqx,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19dqw,6.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19dqv,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19dqu,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia19dqt,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia19dqs,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dqp,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19dqn,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia19dqm,1.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,ULENS
Gaia19dql,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dqk,2.0,0.0,7.0,3.0,0.0,1.0,0.0,3.0,Nova
Gaia19dqj,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia19dqi,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dqh,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dqg,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,ULENS
Gaia19dqe,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,Varstar
Gaia19dqd,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dqc,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dqb,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,Varstar
Gaia19dqa,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,YSO
Gaia19dpz,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dpy,1.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,unknown
Gaia19dpx,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dpw,3.0,0.0,2.0,2.0,0.0,1.0,0.0,6.0,unknown
Gaia19dpu,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia19dpp,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dpn,0.0,0.0,6.0,6.0,0.0,2.0,0.0,7.0,unknown
Gaia19dpm,6.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,unknown
Gaia19dpj,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19dpi,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19dpe,7.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19dpd,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,YSO
Gaia19dpc,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dpb,1.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,unknown
Gaia19dpa,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19doz,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19doy,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia19dox,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia19dow,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia19dov,4.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,ULENS
Gaia19dou,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,YSO
Gaia19dot,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dor,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia19dom,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dol,2.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19doj,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19doi,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19doh,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dog,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19dod,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19doc,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19dob,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19doa,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19dnz,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,dM
Gaia19dny,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dnx,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,YSO
Gaia19dnw,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,QSO
Gaia19dnv,4.0,0.0,7.0,6.0,0.0,1.0,0.0,2.0,unknown
Gaia19dnu,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dnt,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19dns,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19dnm,0.0,0.0,4.0,5.0,0.0,2.0,0.0,7.0,YSO
Gaia19dnl,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,CV
Gaia19dnk,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,YSO
Gaia19dnj,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,YSO
Gaia19dni,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19dnf,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dne,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia19dmy,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,unknown
Gaia19dmx,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dmw,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia19dmv,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia19dmu,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,YSO
Gaia19dmt,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19dmp,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19dmn,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19dmm,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dml,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dmk,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dmh,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,unknown
Gaia19dmf,1.0,0.0,4.0,0.0,0.0,2.0,0.0,7.0,QSO
Gaia19dme,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19dmd,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia19dmc,7.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,QSO
Gaia19dmb,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,BL Lac
Gaia19dma,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,dM
Gaia19dlz,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia19dlw,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dlv,4.0,0.0,0.0,7.0,4.0,5.0,0.0,0.0,unknown
Gaia19dlu,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia19dlt,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,QSO
Gaia19dls,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,AGN
Gaia19dlm,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19dll,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,dM
Gaia19dlj,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,star
Gaia19dlh,2.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,QSO
Gaia19dlg,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19dlf,4.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,QSO
Gaia19dle,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ic-BL
Gaia19dld,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19dlb,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19dla,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19dkx,6.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia19dkw,0.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,unknown
Gaia19dkv,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19dku,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,SN II
Gaia19dkp,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dko,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19dkm,1.0,0.0,4.0,5.0,5.0,4.0,0.0,0.0,unknown
Gaia19dkk,4.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia19dkj,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dki,0.0,0.0,6.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia19dkh,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dkg,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19dkf,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia19dke,4.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia19dkd,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dkc,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19dkb,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,BL Lac
Gaia19djx,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN IIn
Gaia19djw,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN IIn
Gaia19dju,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia19djt,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19djs,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia19djp,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19djo,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19djn,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19djm,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19djl,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19djk,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,unknown
Gaia19dji,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN II
Gaia19dje,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19dja,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19diz,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19dix,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia19diw,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia19div,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia19diu,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dit,0.0,0.0,6.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia19dir,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19diq,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19dip,4.0,0.0,4.0,5.0,0.0,2.0,0.0,2.0,SN II
Gaia19dio,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dim,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia19dij,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dii,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19dih,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia19dig,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dif,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia19die,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19did,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19dib,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19dhw,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19dhv,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dhu,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia19dht,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,QSO
Gaia19dhs,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19dhp,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19dhm,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,CV
Gaia19dhl,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,CV
Gaia19dhk,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,CV
Gaia19dhi,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia19dhg,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19dhd,6.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,TDE
Gaia19dha,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19dgz,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN IIn
Gaia19dgx,1.0,0.0,6.0,6.0,0.0,2.0,0.0,4.0,unknown
Gaia19dgw,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia19dgv,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19dgu,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia19dgt,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,SN Ia
Gaia19dgs,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dgr,4.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,unknown
Gaia19dgq,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dgp,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19dgo,2.0,0.0,7.0,3.0,0.0,1.0,0.0,4.0,unknown
Gaia19dgn,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,QSO
Gaia19dgm,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19dgk,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia19dgg,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19dge,4.0,0.0,0.0,6.0,0.0,2.0,0.0,7.0,unknown
Gaia19dgd,0.0,0.0,4.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia19dgc,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dgb,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dga,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dfz,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia19dfy,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19dfx,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19dfu,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dft,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dfs,4.0,0.0,6.0,6.0,0.0,2.0,0.0,4.0,unknown
Gaia19dfr,1.0,0.0,6.0,6.0,0.0,2.0,0.0,4.0,unknown
Gaia19dfp,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19dfo,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19dfm,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19dfi,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia19dfg,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dfe,2.0,0.0,7.0,6.0,0.0,1.0,0.0,2.0,CV
Gaia19dfc,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dfb,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dfa,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia19dez,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19dey,0.0,0.0,4.0,3.0,0.0,2.0,0.0,7.0,unknown
