0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia20bbi,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bbh,5.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,RCrB
Gaia20bbg,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bbd,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bbc,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20baw,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bav,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,QSO
Gaia20bas,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bap,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia20ban,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bal,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,CV
Gaia20bak,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20baj,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia20bai,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bag,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20baf,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN IIn
Gaia20bad,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bab,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20baa,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20azz,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20azy,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,YSO
Gaia20azx,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,YSO
Gaia20azw,7.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,YSO
Gaia20azv,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,CV
Gaia20azu,7.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,YSO
Gaia20azt,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20azs,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20azr,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,CV
Gaia20azp,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20azo,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ib
Gaia20azm,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20azl,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20azj,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20azi,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20azf,7.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,ULENS
Gaia20aze,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20azd,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20azc,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia20azb,4.0,0.0,1.0,5.0,0.0,2.0,0.0,5.0,CV
Gaia20ayz,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20ayx,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20ayv,5.0,-1.0,0.0,7.0,0.0,1.0,0.0,0.0,unknown
Gaia20ayu,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia20ayt,7.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20ays,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,symbiotic star
Gaia20ayr,6.0,0.0,3.0,3.0,0.0,2.0,0.0,6.0,RCrB
Gaia20ayq,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20ayp,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20ayo,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20ayn,6.0,0.0,3.0,3.0,0.0,2.0,0.0,6.0,Nova
Gaia20aym,6.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20ayl,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20ayk,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20ayj,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,SN II
Gaia20ayh,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ic
Gaia20ayg,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20ayf,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20aye,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20ayc,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20ayb,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20aya,4.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20axy,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20axw,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20axv,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia20axu,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20axt,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,CV
Gaia20axs,7.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia20axq,7.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20axo,3.0,0.0,4.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia20axn,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20axj,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20axi,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20axg,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20axf,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20axe,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20axc,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20axa,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,CV
Gaia20awz,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20awy,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia20awx,7.0,0.0,5.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20aww,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20awv,7.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20awu,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20awt,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20aws,7.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia20awr,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia20awq,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20awp,7.0,0.0,2.0,6.0,0.0,2.0,0.0,7.0,unknown
Gaia20awo,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,CV
Gaia20awn,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20awj,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20awi,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20awh,1.0,5.0,0.0,7.0,2.0,4.0,0.0,4.0,unknown
Gaia20awg,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia20awf,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20awc,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia20awb,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20awa,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,YSO
Gaia20avz,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia20avw,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia20avv,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20avu,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20avt,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20avs,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,QSO
Gaia20avq,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20avp,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20avo,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20avn,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20avm,5.0,0.0,5.0,4.0,0.0,2.0,0.0,6.0,Varstar
Gaia20avl,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,QSO
Gaia20avk,7.0,0.0,5.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20avj,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20avf,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20ave,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20avd,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20avc,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20avb,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20aux,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20auw,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20auu,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20aut,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20aus,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20aur,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20aup,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20auo,7.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia20aun,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20aum,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,AGN
Gaia20aul,3.0,0.0,4.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia20auh,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia20aug,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia20auf,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia20aue,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20atz,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20aty,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20atx,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20atw,3.0,0.0,4.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia20atv,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,AGN
Gaia20atu,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,AGN
Gaia20att,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20ats,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia20atr,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia20atq,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20atp,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,Varstar
Gaia20ato,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20atn,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,CV
Gaia20atj,3.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia20ati,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20ath,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20atg,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia20atf,7.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20ate,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20atd,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20atc,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia20atb,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20asw,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20asv,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20asu,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20ast,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20ass,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20asr,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia20asq,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,Varstar
Gaia20asp,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20aso,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20asn,3.0,0.0,6.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20asm,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,Varstar
Gaia20asl,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20ask,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia20asg,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20ase,7.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,QSO
Gaia20asd,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20asc,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20asb,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia20asa,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia20arz,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,CV
Gaia20arx,7.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,CV
Gaia20aru,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20art,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20ars,7.0,0.0,5.0,5.0,0.0,2.0,0.0,3.0,QSO
Gaia20arq,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20arp,3.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,YSO
Gaia20aro,3.0,0.0,2.0,6.0,0.0,2.0,0.0,2.0,CV
Gaia20arn,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia20ark,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN IIP
Gaia20ari,6.0,0.0,3.0,2.0,0.0,2.0,0.0,7.0,SN Ia
Gaia20arg,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20arf,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20ard,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20ara,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia20aqy,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,QSO
Gaia20aqx,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia20aqw,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,QSO
Gaia20aqu,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20aqt,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,QSO
Gaia20aqr,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia20aqq,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20aqp,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia20aqo,5.0,0.0,5.0,4.0,0.0,2.0,0.0,6.0,unknown
Gaia20aqn,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia20aqm,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia20aqk,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20aqg,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20aqe,2.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,BL Lac
Gaia20aqd,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20aqc,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20aqb,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20aqa,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20apt,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20aps,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20apq,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20app,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20apo,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20apn,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,CV
Gaia20apm,7.0,0.0,5.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20apl,0.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20aph,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN IIn
Gaia20apg,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20apb,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20apa,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20aoz,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20aoy,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20aox,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20aov,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20aos,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20aor,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,YSO
Gaia20aoq,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20aop,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20aoo,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20aon,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20aom,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20aol,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20aok,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20aoj,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia20aoi,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN IIn
Gaia20aoh,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20aog,3.0,0.0,6.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia20aoe,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20aod,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20aoc,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20aob,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20aoa,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,QSO
Gaia20anz,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20any,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia20anx,3.0,0.0,2.0,6.0,0.0,2.0,0.0,1.0,CV
Gaia20anu,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia20ans,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20anq,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia20anp,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20ano,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20anm,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20anl,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20ank,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20anj,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20ani,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20anh,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia20ang,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20anf,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20and,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20anb,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20amz,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia20amy,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20amx,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20amw,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20amv,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20amu,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20amt,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20ams,3.0,0.0,6.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia20amr,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20amq,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia20amp,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20amo,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia20amn,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,star
Gaia20amm,3.0,0.0,6.0,5.0,0.0,2.0,0.0,7.0,star
Gaia20aml,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20amj,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20ami,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20amh,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,QSO
Gaia20amg,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20amf,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20ame,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20amd,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20amc,7.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,AGN
Gaia20ama,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20aly,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20alx,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20alw,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,star
Gaia20alt,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20als,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20alr,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20alq,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20alp,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia20alo,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20aln,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20all,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20alj,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20alg,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20ale,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20alc,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20alb,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20ala,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20akz,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20aky,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20akw,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20akv,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20akt,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20aks,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ib
Gaia20akr,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20akq,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia20akp,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20ako,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20akm,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20akl,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,QSO
Gaia20akk,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,QSO
Gaia20akj,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia20aki,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
