0,K-Means,DBScan,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard
Gaia20aus,7,-1,8,6,1,1,0,9
Gaia20aur,4,-1,11,11,1,1,0,6
Gaia20aup,0,-1,2,7,1,1,0,9
Gaia20auo,0,-1,8,1,1,1,0,9
Gaia20aun,10,-1,6,11,1,1,0,0
Gaia20aum,8,-1,6,11,1,1,0,0
Gaia20aul,8,-1,4,11,1,1,0,3
Gaia20auh,0,-1,8,6,1,1,0,1
Gaia20aug,7,-1,5,8,1,1,0,0
Gaia20auf,5,-1,10,10,1,1,0,6
Gaia20aue,1,-1,7,2,1,1,0,4
Gaia20atz,10,-1,6,11,1,1,0,1
Gaia20aty,0,-1,8,6,1,1,0,1
Gaia20atx,0,-1,2,7,1,1,0,1
Gaia20atw,8,-1,4,11,1,1,0,6
Gaia20atv,6,-1,3,1,1,1,0,4
Gaia20atu,7,-1,5,8,1,1,0,1
Gaia20att,1,-1,7,3,1,1,0,10
Gaia20ats,7,-1,5,8,1,1,0,1
Gaia20atr,0,-1,8,7,1,1,0,9
Gaia20atq,10,-1,6,11,1,1,0,0
Gaia20atp,7,-1,9,8,1,1,0,1
Gaia20ato,0,-1,8,6,1,1,0,1
Gaia20atn,9,-1,2,10,1,1,0,3
Gaia20atj,9,-1,2,11,1,1,0,1
Gaia20ati,0,-1,8,6,1,1,0,1
Gaia20ath,8,-1,6,11,1,1,0,0
Gaia20atg,0,-1,8,6,1,1,0,1
Gaia20atf,10,-1,6,6,1,1,0,1
Gaia20ate,0,-1,2,7,1,1,0,9
Gaia20atd,7,-1,5,8,1,1,0,1
Gaia20atc,9,-1,1,10,1,1,0,3
Gaia20atb,1,-1,7,3,1,1,0,10
Gaia20asw,0,-1,8,6,1,1,0,1
Gaia20asv,8,-1,4,11,1,1,0,1
Gaia20asu,0,-1,8,6,1,1,0,1
Gaia20ast,0,-1,2,6,1,1,0,1
Gaia20ass,7,-1,8,6,1,1,0,1
Gaia20asr,0,-1,8,6,1,1,0,9
Gaia20asq,8,-1,4,11,1,1,0,0
Gaia20asp,7,-1,9,8,1,1,0,1
Gaia20aso,7,-1,5,8,1,1,0,1
Gaia20asn,10,-1,6,11,1,1,0,1
Gaia20asm,4,-1,4,8,1,1,0,0
Gaia20asl,10,-1,6,11,1,1,0,1
Gaia20ask,7,-1,5,6,1,1,0,9
Gaia20asg,1,-1,7,3,1,1,0,10
Gaia20ase,0,-1,8,1,1,1,0,1
Gaia20asd,8,-1,4,11,1,1,0,0
Gaia20asc,10,-1,6,11,1,1,0,1
Gaia20asb,9,-1,2,7,1,1,0,9
Gaia20asa,0,-1,3,1,1,1,0,4
Gaia20arz,0,-1,3,1,1,1,0,4
Gaia20arx,0,-1,3,1,1,1,0,4
Gaia20aru,6,-1,7,5,1,1,0,10
Gaia20art,6,-1,3,4,1,1,0,10
Gaia20ars,7,-1,8,6,1,1,0,9
Gaia20arq,10,-1,6,6,1,1,0,1
Gaia20arp,4,-1,11,11,1,1,0,1
Gaia20aro,9,-1,2,10,1,1,0,1
Gaia20arn,9,-1,2,10,1,1,0,1
Gaia20ark,2,-1,3,0,1,1,0,4
Gaia20ari,6,-1,3,0,1,1,0,1
Gaia20arg,6,-1,7,5,1,1,0,10
Gaia20arf,1,-1,7,3,1,1,0,10
Gaia20ard,1,-1,7,3,1,1,0,10
Gaia20ara,0,-1,8,6,1,1,0,1
Gaia20aqy,7,-1,8,6,1,1,0,1
Gaia20aqx,0,-1,8,6,1,1,0,1
Gaia20aqw,7,-1,5,8,1,1,0,1
Gaia20aqu,7,-1,5,8,1,1,0,0
Gaia20aqt,7,-1,8,6,1,1,0,9
Gaia20aqr,4,-1,8,6,1,1,0,1
Gaia20aqq,7,-1,8,6,1,1,0,1
Gaia20aqp,0,-1,8,6,1,1,0,1
Gaia20aqo,11,-1,9,8,1,1,0,1
Gaia20aqn,0,-1,8,6,1,1,0,1
Gaia20aqm,7,-1,5,8,1,1,0,1
Gaia20aqk,6,-1,7,5,1,1,0,4
Gaia20aqg,1,-1,3,2,1,1,0,4
Gaia20aqe,7,-1,5,7,1,1,0,9
Gaia20aqd,7,-1,5,8,1,1,0,1
Gaia20aqc,7,-1,5,8,1,1,0,1
Gaia20aqb,7,-1,5,8,1,1,0,1
Gaia20aqa,10,-1,6,11,1,1,0,0
Gaia20apt,1,-1,7,3,1,1,0,10
Gaia20aps,1,-1,7,5,1,1,0,10
Gaia20apq,7,-1,5,8,1,1,0,1
Gaia20app,0,-1,8,6,1,1,0,9
Gaia20apo,7,-1,5,11,1,1,0,1
Gaia20apn,4,-1,2,6,1,1,0,1
Gaia20apm,0,-1,8,1,1,1,0,4
Gaia20apl,6,-1,3,5,1,1,0,10
Gaia20aph,2,-1,3,0,1,1,0,4
Gaia20apg,10,-1,6,11,1,1,0,1
Gaia20apb,1,-1,7,3,1,1,0,10
Gaia20apa,1,-1,7,2,1,1,0,10
Gaia20aoz,1,-1,7,3,1,1,0,10
Gaia20aoy,1,-1,7,5,1,1,0,10
Gaia20aox,2,-1,3,2,1,1,0,4
Gaia20aov,4,-1,5,8,1,1,0,1
Gaia20aos,10,-1,5,6,1,1,0,1
Gaia20aor,0,-1,8,6,1,1,0,9
Gaia20aoq,8,-1,4,11,1,1,0,0
Gaia20aop,4,-1,5,6,1,1,0,1
Gaia20aoo,7,-1,5,8,1,1,0,1
Gaia20aon,4,-1,11,11,1,1,0,1
Gaia20aom,4,-1,11,8,1,1,0,1
Gaia20aol,1,-1,3,2,1,1,0,4
Gaia20aok,2,-1,3,0,1,1,0,4
Gaia20aoj,2,-1,3,2,1,1,0,4
Gaia20aoi,2,-1,3,0,1,1,0,4
Gaia20aoh,2,-1,3,1,1,1,0,4
Gaia20aog,9,-1,2,11,1,1,0,1
Gaia20aoe,2,-1,3,0,1,1,0,4
Gaia20aod,1,-1,7,2,1,1,0,4
Gaia20aoc,6,-1,7,5,1,1,0,10
Gaia20aob,7,-1,9,8,1,1,0,1
Gaia20aoa,7,-1,5,8,1,1,0,1
Gaia20anz,7,-1,5,8,1,1,0,1
Gaia20any,7,-1,8,6,1,1,0,1
Gaia20anx,9,-1,2,11,1,1,0,3
Gaia20anu,1,-1,7,3,1,1,0,10
Gaia20ans,7,-1,5,8,1,1,0,1
Gaia20anq,1,-1,7,4,1,1,0,10
Gaia20anp,1,-1,7,2,1,1,0,4
Gaia20ano,1,-1,7,3,1,1,0,10
Gaia20anm,7,-1,5,8,1,1,0,1
Gaia20anl,7,-1,9,8,1,1,0,1
Gaia20ank,7,-1,5,8,1,1,0,1
Gaia20anj,0,-1,8,6,1,1,0,1
Gaia20ani,8,-1,4,11,1,1,0,0
Gaia20anh,7,-1,5,8,1,1,0,1
Gaia20ang,10,-1,6,11,1,1,0,0
Gaia20anf,7,-1,8,8,1,1,0,1
Gaia20and,4,-1,5,11,1,1,0,6
Gaia20anb,6,-1,7,5,1,1,0,10
Gaia20amz,6,-1,3,0,1,1,0,4
Gaia20amy,7,-1,5,8,1,1,0,0
Gaia20amx,7,-1,5,8,1,1,0,1
Gaia20amw,8,-1,4,11,1,1,0,1
Gaia20amv,7,-1,5,8,1,1,0,1
Gaia20amu,0,-1,8,7,1,1,0,9
Gaia20amt,10,-1,6,11,1,1,0,1
Gaia20ams,4,-1,2,11,1,1,0,1
Gaia20amr,8,-1,4,11,1,1,0,1
Gaia20amq,7,-1,5,8,1,1,0,0
Gaia20amp,10,-1,6,11,1,1,0,0
Gaia20amo,7,-1,5,8,1,1,0,1
Gaia20amn,10,-1,6,11,1,1,0,0
Gaia20amm,4,-1,11,11,1,1,0,1
Gaia20aml,2,-1,3,0,1,1,0,4
Gaia20amj,1,-1,7,4,1,1,0,10
Gaia20ami,10,-1,6,11,1,1,0,1
Gaia20amh,7,-1,5,8,1,1,0,1
Gaia20amg,1,-1,3,2,1,1,0,10
Gaia20amf,2,-1,3,2,1,1,0,4
Gaia20ame,1,-1,7,3,1,1,0,10
Gaia20amd,7,-1,8,8,1,1,0,1
Gaia20amc,7,-1,5,6,1,1,0,1
Gaia20ama,2,-1,3,0,1,1,0,4
Gaia20aly,7,-1,5,8,1,1,0,1
Gaia20alx,4,-1,4,11,1,1,0,1
Gaia20alw,7,-1,8,8,1,1,0,1
Gaia20alt,2,-1,3,0,1,1,0,4
Gaia20als,6,-1,3,0,1,1,0,4
Gaia20alr,1,-1,7,3,1,1,0,10
Gaia20alq,1,-1,7,4,1,1,0,4
Gaia20alp,4,-1,4,8,1,1,0,1
Gaia20alo,10,-1,6,11,1,1,0,0
Gaia20aln,8,-1,4,11,1,1,0,0
Gaia20all,10,-1,6,11,1,1,0,0
Gaia20alj,7,-1,5,11,1,1,0,6
Gaia20alg,4,-1,11,8,1,1,0,1
Gaia20ale,2,-1,3,0,1,1,0,4
Gaia20alc,1,-1,7,3,1,1,0,4
Gaia20alb,6,-1,7,3,1,1,0,10
Gaia20ala,10,-1,6,11,1,1,0,0
Gaia20akz,8,-1,4,11,1,1,0,0
Gaia20aky,2,-1,3,0,1,1,0,4
Gaia20akw,1,-1,7,5,1,1,0,10
Gaia20akv,1,-1,7,3,1,1,0,10
Gaia20akt,0,-1,8,7,1,1,0,9
Gaia20aks,6,-1,3,2,1,1,0,4
Gaia20akr,2,-1,3,0,1,1,0,4
Gaia20akq,2,-1,3,0,1,1,0,4
Gaia20akp,2,-1,3,0,1,1,0,4
Gaia20ako,1,-1,7,3,1,1,0,10
Gaia20akm,6,-1,7,5,1,1,0,10
Gaia20akl,7,-1,5,8,1,1,0,0
Gaia20akk,7,-1,5,8,1,1,0,1
Gaia20akj,7,-1,5,8,1,1,0,1
Gaia20aki,4,-1,5,11,1,1,0,1
Gaia20akh,8,-1,4,11,1,1,0,1
Gaia20akg,0,-1,11,1,1,1,0,9
Gaia20akf,4,-1,4,11,1,1,0,0
Gaia20ake,4,-1,5,6,1,1,0,1
Gaia20akd,2,-1,3,0,1,1,0,4
Gaia20akc,9,-1,1,10,1,1,0,3
Gaia20akb,1,-1,7,3,1,1,0,10
Gaia20ajz,6,-1,7,4,1,1,0,10
Gaia20ajy,2,-1,3,2,1,1,0,4
Gaia20ajx,1,-1,7,2,1,1,0,10
Gaia20ajw,10,-1,6,11,1,1,0,0
Gaia20ajt,1,-1,7,3,1,1,0,10
Gaia20ajs,2,-1,3,0,1,1,0,4
Gaia20ajq,7,-1,5,11,1,1,0,1
Gaia20ajp,4,-1,4,11,1,1,0,3
Gaia20ajo,0,-1,8,6,1,1,0,1
Gaia20ajn,9,-1,2,10,1,1,0,3
Gaia20ajk,0,-1,2,7,1,1,0,9
Gaia20ajj,4,-1,5,6,1,1,0,1
Gaia20ajh,2,-1,3,0,1,1,0,4
Gaia20ajf,2,-1,3,0,1,1,0,4
Gaia20aje,6,-1,7,5,1,1,0,10
Gaia20ajc,6,-1,7,5,1,1,0,10
Gaia20ajb,2,-1,3,0,1,1,0,4
Gaia20aiz,6,-1,3,1,1,1,0,4
Gaia20aiy,4,-1,8,6,1,1,0,1
Gaia20aix,0,-1,8,6,1,1,0,9
Gaia20aiw,10,-1,6,11,1,1,0,0
Gaia20aiu,0,-1,8,7,1,1,0,9
Gaia20ait,0,-1,8,6,1,1,0,1
Gaia20ais,0,-1,8,1,1,1,0,4
Gaia20air,4,-1,2,7,1,1,0,1
Gaia20aiq,0,-1,8,7,1,1,0,9
Gaia20aip,7,-1,5,8,1,1,0,1
Gaia20ain,6,-1,7,5,1,1,0,10
Gaia20aim,1,-1,7,4,1,1,0,10
Gaia20ail,6,-1,7,5,1,1,0,4
Gaia20aik,2,-1,3,0,1,1,0,4
Gaia20aij,6,-1,7,5,1,1,0,10
Gaia20aii,7,-1,5,11,1,1,0,1
Gaia20aig,8,-1,4,11,1,1,0,0
Gaia20aif,7,-1,5,11,1,1,0,1
Gaia20aie,1,-1,7,2,1,1,0,10
Gaia20aic,8,-1,4,11,1,1,0,6
Gaia20aib,7,-1,5,11,1,1,0,1
Gaia20aia,7,-1,8,6,1,1,0,1
Gaia20ahz,7,-1,8,6,1,1,0,9
Gaia20ahy,7,-1,5,8,1,1,0,1
Gaia20ahx,7,-1,5,8,1,1,0,0
Gaia20ahw,10,-1,6,11,1,1,0,1
Gaia20ahv,7,-1,8,6,1,1,0,1
Gaia20ahu,7,-1,5,8,1,1,0,1
Gaia20ahs,1,-1,7,3,1,1,0,10
Gaia20ahr,1,-1,7,3,1,1,0,10
Gaia20ahq,6,-1,7,5,1,1,0,10
Gaia20aho,7,-1,5,8,1,1,0,1
Gaia20ahn,7,-1,8,6,1,1,0,9
Gaia20ahm,0,-1,8,6,1,1,0,9
Gaia20ahl,6,-1,3,1,1,1,0,4
Gaia20ahk,8,-1,4,11,1,1,0,0
Gaia20ahh,1,-1,7,3,1,1,0,10
Gaia20ahg,7,-1,5,8,1,1,0,1
Gaia20ahf,8,-1,4,11,1,1,0,0
Gaia20ahe,10,-1,6,11,1,1,0,1
Gaia20ahd,10,-1,6,8,1,1,0,1
Gaia20ahc,10,-1,11,7,1,1,0,1
Gaia20ahb,10,-1,6,11,1,1,0,1
Gaia20aha,7,-1,5,6,1,1,0,1
Gaia20agy,2,-1,3,0,1,1,0,4
Gaia20agt,4,-1,4,11,1,1,0,1
Gaia20ags,4,-1,2,11,1,1,0,9
Gaia20agr,6,-1,3,0,1,1,0,10
Gaia20agl,7,-1,9,8,1,1,0,1
Gaia20agk,6,-1,3,1,1,1,0,9
Gaia20agh,1,-1,7,3,1,1,0,10
Gaia20age,1,-1,7,3,1,1,0,10
Gaia20agd,1,-1,7,5,1,1,0,10
Gaia20aga,0,-1,8,6,1,1,0,1
Gaia20afz,8,-1,4,11,1,1,0,0
Gaia20afx,7,-1,8,6,1,1,0,1
Gaia20afw,4,-1,5,8,1,1,0,1
Gaia20afv,7,-1,5,6,1,1,0,1
Gaia20afu,9,-1,1,10,1,1,0,3
Gaia20aft,4,-1,4,11,1,1,0,0
Gaia20afs,8,-1,4,11,1,1,0,0
Gaia20afr,1,-1,7,4,1,1,0,10
Gaia20afo,4,-1,5,8,1,1,0,1
Gaia20afm,10,-1,6,11,1,1,0,0
Gaia20afl,0,-1,3,1,1,1,0,4
Gaia20afk,7,-1,5,8,1,1,0,1
Gaia20afi,2,-1,3,0,1,1,0,4
Gaia20afg,1,-1,7,5,1,1,0,10
Gaia20aff,1,-1,7,4,1,1,0,10
Gaia20afd,4,-1,11,8,1,1,0,1
Gaia20afc,7,-1,5,8,1,1,0,1
Gaia20afb,1,-1,7,3,1,1,0,4
Gaia20afa,2,-1,3,2,1,1,0,4
Gaia20aey,8,-1,4,11,1,1,0,1
Gaia20aex,0,-1,8,6,1,1,0,1
Gaia20aew,7,-1,5,8,1,1,0,1
Gaia20aeu,8,-1,4,11,1,1,0,0
Gaia20aes,6,-1,3,2,1,1,0,4
Gaia20aer,6,-1,3,4,1,1,0,10
Gaia20aep,7,-1,5,8,1,1,0,1
Gaia20aen,10,-1,6,11,1,1,0,0
Gaia20aem,4,-1,11,6,1,1,0,9
Gaia20ael,0,-1,11,6,1,1,0,9
Gaia20aej,10,-1,6,11,1,1,0,1
Gaia20aei,0,-1,8,6,1,1,0,9
Gaia20aeh,1,-1,7,3,1,1,0,10
Gaia20aee,2,-1,3,0,1,1,0,4
Gaia20aed,10,-1,6,11,1,1,0,0
Gaia20aeb,7,-1,5,8,1,1,0,0
Gaia20aea,4,-1,4,8,1,1,0,1
Gaia20adz,4,-1,6,11,1,1,0,1
Gaia20ady,10,-1,5,11,1,1,0,6
Gaia20adx,1,-1,7,4,1,1,0,10
Gaia20adv,6,-1,3,0,1,1,0,10
Gaia20adu,7,-1,5,8,1,1,0,9
Gaia20adt,7,-1,9,8,1,1,0,1
Gaia20ads,7,-1,5,6,1,1,0,1
Gaia20adr,10,-1,8,6,1,1,0,1
Gaia20adq,4,-1,5,8,1,1,0,1
Gaia20adp,10,-1,5,8,1,1,0,1
Gaia20ado,7,-1,5,8,1,1,0,1
Gaia20adn,7,-1,8,6,1,1,0,9
Gaia20adm,8,-1,4,11,1,1,0,0
Gaia20adl,4,-1,11,8,1,1,0,1
Gaia20adk,2,-1,3,0,1,1,0,4
Gaia20adj,4,-1,11,6,1,1,0,1
Gaia20adi,2,-1,3,0,1,1,0,4
Gaia20adg,6,-1,3,5,1,1,0,10
Gaia20add,1,-1,7,4,1,1,0,10
Gaia20adc,1,-1,7,5,1,1,0,10
Gaia20ada,2,-1,3,2,1,1,0,4
Gaia20acz,2,-1,3,0,1,1,0,4
Gaia20acx,7,-1,8,8,1,1,0,1
Gaia20acv,0,-1,2,7,1,1,0,1
Gaia20acu,4,-1,5,11,1,1,0,6
Gaia20acr,1,-1,7,3,1,1,0,10
Gaia20acp,1,-1,7,3,1,1,0,10
Gaia20aco,1,-1,7,5,1,1,0,10
Gaia20acn,1,-1,7,3,1,1,0,10
Gaia20acm,1,-1,3,2,1,1,0,4
Gaia20acl,6,-1,3,2,1,1,0,10
Gaia20acj,10,-1,6,11,1,1,0,1
Gaia20ach,7,-1,5,8,1,1,0,1
Gaia20ace,7,-1,9,8,1,1,0,1
Gaia20acd,7,-1,5,8,1,1,0,1
Gaia20acc,4,-1,4,11,1,1,0,3
Gaia20acb,4,-1,4,11,1,1,0,1
Gaia20aca,9,-1,2,11,1,1,0,1
Gaia20abz,4,-1,2,7,1,1,0,6
Gaia20abw,2,-1,3,0,1,1,0,4
Gaia20abu,9,-1,1,10,1,1,0,3
Gaia20abt,4,-1,6,11,1,1,0,3
Gaia20abs,10,-1,6,11,1,1,0,1
Gaia20abq,0,-1,8,6,1,1,0,1
Gaia20abo,7,-1,5,8,1,1,0,6
Gaia20abn,1,-1,7,3,1,1,0,10
Gaia20abm,2,-1,3,0,1,1,0,4
Gaia20abj,10,-1,6,11,1,1,0,0
Gaia20abh,2,-1,3,0,1,1,0,4
Gaia20abg,6,-1,3,0,1,1,0,4
Gaia20abf,11,-1,0,9,0,0,0,2
Gaia20abe,7,-1,5,8,1,1,0,9
Gaia20abd,0,-1,8,6,1,1,0,1
Gaia20abb,7,-1,8,8,1,1,0,1
Gaia20aba,7,-1,5,8,1,1,0,1
Gaia20aaz,0,-1,8,7,1,1,0,9
Gaia20aay,4,-1,2,7,1,1,0,1
Gaia20aax,7,-1,5,8,1,1,0,1
Gaia20aav,1,-1,7,5,1,1,0,10
Gaia20aau,1,-1,7,3,1,1,0,10
Gaia20aat,6,-1,7,5,1,1,0,4
Gaia20aar,4,-1,6,11,1,1,0,3
Gaia20aaq,0,-1,8,6,1,1,0,9
Gaia20aap,4,-1,2,6,1,1,0,1
Gaia20aao,5,-1,10,10,1,1,0,6
Gaia20aan,0,-1,2,7,1,1,0,9
Gaia20aam,1,-1,7,3,1,1,0,10
Gaia20aal,1,-1,7,3,1,1,0,10
Gaia20aaj,6,-1,7,4,1,1,0,4
Gaia20aah,1,-1,7,3,1,1,0,10
Gaia20aag,10,-1,5,6,1,1,0,1
Gaia20aaf,10,-1,6,11,1,1,0,1
Gaia20aae,4,-1,2,6,1,1,0,1
Gaia20aad,7,-1,5,8,1,1,0,1
Gaia20aac,10,-1,6,11,1,1,0,0
Gaia20aab,4,-1,4,8,1,1,0,1
Gaia20aaa,2,-1,3,0,1,1,0,4
Gaia19fup,9,-1,2,10,1,1,0,1
Gaia19fuo,9,-1,2,10,1,1,0,3
Gaia19fum,6,-1,7,5,1,1,0,10
Gaia19fuj,8,-1,4,11,1,1,0,6
Gaia19fui,4,-1,4,8,1,1,0,1
Gaia19fuh,7,-1,8,6,1,1,0,1
Gaia19fug,1,-1,3,2,1,1,0,4
Gaia19fuf,1,-1,7,3,1,1,0,10
Gaia19fue,2,-1,3,2,1,1,0,4
Gaia19fud,10,-1,6,11,1,1,0,1
Gaia19fub,7,-1,8,7,1,1,0,9
Gaia19fua,2,-1,3,2,1,1,0,10
Gaia19fty,1,-1,7,3,1,1,0,10
Gaia19ftw,6,-1,7,5,1,1,0,10
Gaia19ftv,2,-1,3,2,1,1,0,4
Gaia19ftu,6,-1,3,0,1,1,0,4
Gaia19ftt,2,-1,3,0,1,1,0,4
Gaia19fts,8,-1,4,11,1,1,0,0
Gaia19ftr,4,-1,11,11,1,1,0,1
Gaia19ftq,0,-1,11,6,1,1,0,9
Gaia19fto,0,-1,8,6,1,1,0,9
Gaia19ftn,7,-1,5,8,1,1,0,1
Gaia19ftm,7,-1,8,6,1,1,0,1
Gaia19ftl,1,-1,7,3,1,1,0,10
Gaia19ftk,6,-1,7,4,1,1,0,4
Gaia19fti,1,-1,7,2,1,1,0,10
Gaia19fth,2,-1,3,0,1,1,0,4
Gaia19ftf,1,-1,7,3,1,1,0,10
Gaia19fte,7,-1,5,8,1,1,0,1
Gaia19ftd,0,-1,8,6,1,1,0,9
Gaia19ftc,7,-1,5,8,1,1,0,6
Gaia19ftb,1,-1,7,3,1,1,0,10
Gaia19fsz,2,-1,3,2,1,1,0,4
Gaia19fsx,1,-1,7,5,1,1,0,10
Gaia19fsw,2,-1,3,2,1,1,0,10
Gaia19fsv,1,-1,7,3,1,1,0,10
Gaia19fsu,5,-1,10,10,1,1,0,6
Gaia19fss,9,-1,2,7,1,1,0,3
Gaia19fsr,6,-1,7,4,1,1,0,10
Gaia19fsq,2,-1,3,0,1,1,0,4
Gaia19fsp,10,-1,5,11,1,1,0,1
Gaia19fso,7,-1,5,8,1,1,0,1
Gaia19fsn,0,-1,8,6,1,1,0,1
Gaia19fsm,7,-1,8,8,1,1,0,1
Gaia19fsk,0,-1,8,6,1,1,0,9
Gaia19fsj,0,-1,8,6,1,1,0,1
Gaia19fsi,4,-1,5,8,1,1,0,1
Gaia19fsh,0,-1,8,7,1,1,0,1
Gaia19fsg,9,-1,1,10,1,1,0,3
Gaia19fsf,9,-1,1,10,1,1,0,3
Gaia19fse,6,-1,7,5,1,1,0,10
Gaia19fsc,6,-1,7,5,1,1,0,10
Gaia19fsa,1,-1,3,2,1,1,0,10
Gaia19frz,1,-1,7,2,1,1,0,10
Gaia19fry,1,-1,7,3,1,1,0,10
Gaia19frx,7,-1,5,6,1,1,0,9
Gaia19frw,0,-1,8,6,1,1,0,1
Gaia19fru,11,-1,0,9,0,4,0,2
Gaia19frt,7,-1,5,8,1,1,0,1
Gaia19frs,5,-1,10,10,1,1,0,6
Gaia19frq,10,-1,8,7,1,1,0,1
Gaia19frp,0,-1,8,7,1,1,0,1
Gaia19fro,1,-1,7,3,1,1,0,10
Gaia19frk,1,-1,7,4,1,1,0,10
Gaia19frh,7,-1,5,8,1,1,0,1
Gaia19frg,10,-1,6,11,1,1,0,0
Gaia19frf,7,-1,5,6,1,1,0,1
Gaia19fre,8,-1,6,11,1,1,0,0
Gaia19frd,2,-1,3,0,1,1,0,4
Gaia19frc,1,-1,7,4,1,1,0,10
Gaia19frb,2,-1,3,0,1,1,0,4
Gaia19fra,1,-1,7,3,1,1,0,10
Gaia19fqz,7,-1,5,8,1,1,0,1
Gaia19fqy,8,-1,4,11,1,1,0,0
Gaia19fqx,10,-1,6,11,1,1,0,0
Gaia19fqw,6,-1,3,2,1,1,0,10
Gaia19fqu,1,-1,7,3,1,1,0,10
Gaia19fqt,2,-1,3,0,1,1,0,4
Gaia19fqs,1,-1,7,3,1,1,0,10
Gaia19fqr,6,-1,7,4,1,1,0,10
Gaia19fqp,8,-1,4,11,1,1,0,0
Gaia19fqn,7,-1,8,6,1,1,0,9
Gaia19fqm,7,-1,5,8,1,1,0,0
Gaia19fql,8,-1,4,11,1,1,0,0
Gaia19fqj,6,-1,7,5,1,1,0,10
Gaia19fqi,1,-1,7,5,1,1,0,10
Gaia19fqf,1,-1,7,2,1,1,0,10
Gaia19fqd,6,-1,7,4,1,1,0,4
Gaia19fqc,1,-1,7,5,1,1,0,10
Gaia19fqb,1,-1,7,5,1,1,0,10
Gaia19fqa,7,-1,5,8,1,1,0,1
Gaia19fpz,4,-1,2,6,1,1,0,1
Gaia19fpw,6,-1,7,5,1,1,0,9
Gaia19fpv,7,-1,5,8,1,1,0,1
Gaia19fpu,1,-1,7,5,1,1,0,10
Gaia19fpt,1,-1,7,4,1,1,0,4
Gaia19fpq,4,-1,5,11,1,1,0,1
Gaia19fpp,7,-1,8,6,1,1,0,1
Gaia19fpo,0,-1,8,1,1,1,0,4
Gaia19fpn,1,-1,7,4,1,1,0,4
Gaia19fpj,7,-1,5,7,1,1,0,6
Gaia19fph,2,-1,3,0,1,1,0,4
Gaia19fpf,2,-1,3,0,1,1,0,4
Gaia19fpe,6,-1,3,2,1,1,0,4
Gaia19fpd,1,-1,7,3,1,1,0,10
Gaia19fpc,2,-1,3,0,1,1,0,9
Gaia19fpb,8,-1,4,11,1,1,0,0
Gaia19fpa,7,-1,5,8,1,1,0,1
Gaia19foz,10,-1,8,7,1,1,0,1
Gaia19fov,2,-1,3,4,1,1,0,4
Gaia19fot,8,-1,4,8,1,1,0,0
Gaia19fos,7,-1,5,6,1,1,0,1
Gaia19for,7,-1,8,8,1,1,0,1
Gaia19foq,10,-1,6,11,1,1,0,0
Gaia19fop,7,-1,5,8,1,1,0,1
Gaia19foo,0,-1,8,7,1,1,0,1
Gaia19fon,11,-1,9,8,1,1,0,5
Gaia19fom,0,-1,2,7,1,1,0,9
Gaia19fol,10,-1,6,7,1,1,0,0
Gaia19fok,5,-1,10,10,1,1,0,6
Gaia19foj,9,-1,2,10,1,1,0,3
Gaia19fog,1,-1,7,3,1,1,0,10
Gaia19fof,2,-1,3,0,1,1,0,4
Gaia19fod,7,-1,5,8,1,1,0,1
Gaia19foc,4,-1,5,8,1,1,0,1
Gaia19fob,1,-1,7,5,1,1,0,10
Gaia19fnz,1,-1,7,3,1,1,0,10
Gaia19fny,1,-1,7,4,1,1,0,10
Gaia19fnw,2,-1,3,2,1,1,0,4
Gaia19fnt,1,-1,7,3,1,1,0,10
Gaia19fns,1,-1,7,3,1,1,0,10
Gaia19fnr,7,-1,8,6,1,1,0,1
Gaia19fnq,7,-1,5,6,1,1,0,1
Gaia19fnp,7,-1,5,8,1,1,0,1
Gaia19fno,8,-1,4,11,1,1,0,3
Gaia19fnn,8,-1,9,11,1,1,0,6
Gaia19fnm,0,-1,8,6,1,1,0,1
Gaia19fnl,7,-1,8,6,1,1,0,1
Gaia19fnj,9,-1,2,11,1,1,0,6
Gaia19fni,1,-1,7,3,1,1,0,10
Gaia19fng,9,-1,2,10,1,1,0,3
Gaia19fnf,9,-1,2,11,1,1,0,3
Gaia19fnb,4,-1,11,6,1,1,0,1
Gaia19fna,9,-1,1,10,1,1,0,3
Gaia19fmy,0,-1,8,6,1,1,0,9
Gaia19fmu,0,-1,8,7,1,1,0,9
Gaia19fmt,7,-1,4,8,1,1,0,1
Gaia19fmk,2,-1,3,1,1,1,0,4
Gaia19fmh,0,-1,8,1,1,1,0,4
Gaia19fmf,8,-1,4,11,1,1,0,1
Gaia19fme,6,-1,3,1,1,1,0,4
Gaia19flz,0,-1,8,1,1,1,0,4
Gaia19flx,0,-1,11,6,1,1,0,9
Gaia19flv,2,-1,3,0,1,1,0,4
Gaia19flu,1,-1,7,3,1,1,0,10
Gaia19flt,1,-1,7,3,1,1,0,10
Gaia19fls,6,-1,3,2,1,1,0,4
Gaia19flr,10,-1,6,6,1,1,0,1
Gaia19flq,7,-1,5,8,1,1,0,1
Gaia19flp,4,-1,11,8,1,1,0,1
Gaia19flo,7,-1,8,6,1,1,0,1
Gaia19fln,7,-1,5,8,1,1,0,1
Gaia19fll,0,-1,2,1,1,1,0,9
Gaia19flk,7,-1,9,8,1,1,0,1
Gaia19flh,4,-1,8,6,1,1,0,1
Gaia19flg,7,-1,5,8,1,1,0,1
Gaia19flf,5,-1,10,10,1,1,0,6
